index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)"
"(0.5789473684210527, -6.714285714285714)",(0.0016713017764194622-0.00694555869196694j),(-0.0028166842257817412-0.006724357019491559j),(-0.010231148585497778-0.0003855213438763949j),(-0.0009577448162596934+0.009461010866606053j),(0.00875206978865562+0.0016655771085183355j),(0.003754697598680126-0.004435400812244077j),(0.005019191924912682-0.002634988917129428j),(0.00693310103300363+0.005378095116900651j),(-0.005585181089857456+0.007456804004195902j),(-0.007766949920160568-0.0062104714042193546j)
"(0.8421052631578947, -6.714285714285714)",(0.0069418948502392485-0.0005463700141241209j),(0.0038143892389896996-0.005915989929730566j),(-0.006318226934254534-0.007556803875947969j),(-0.006723202104620501+0.006360065803741058j),(0.0060328430441057+0.0063122566882788085j),(0.00554928849039922-0.0016695252048094119j),(0.00538330138992996+0.0014709516010824686j),(0.0006723766933397967+0.008503179780348187j),(-0.008960490947572952-0.0002439873090375087j),(0.002090373573243594-0.009167548262869462j)
"(1.1052631578947367, -6.714285714285714)",(-2.6584894487114005e-05+0.0067000735850675595j),(0.006240023274891408+0.00242988199585074j),(0.004411593656069202-0.008149814025072484j),(-0.00857895984686285-0.0022763282494221294j),(-0.0010431832867357864+0.008404388916635626j),(0.0049798749156244855+0.0028986208207443217j),(0.0016762268778559824+0.0052052867799500906j),(-0.006970134857978745+0.004309474767054835j),(-0.0024038281262977715-0.008130628516899243j),(0.008588859527462692+0.0010643648449286617j)
"(1.3684210526315788, -6.714285714285714)",(-0.005657154149377815-0.0028864734061601776j),(-0.0033173773408279915+0.005311887196611343j),(0.00757424564150168+0.003803911411671618j),(4.528165810917274e-05-0.008362314399409595j),(-0.007757239086757255+0.002382160039290508j),(-9.450418506547335e-05+0.005711490031080581j),(-0.004243563535226881+0.0032268875452179514j),(-0.005397411705703856-0.005580840398007945j),(0.007485863474414067-0.002375090710231697j),(-0.002723330111394044+0.0071984696625046135j)
"(1.6315789473684208, -6.714285714285714)",(0.005718085645077143-0.0015178848245780586j),(-0.002507069592369994-0.005169772485254762j),(-0.0052129428256239094+0.005359015475395612j),(0.007700931963570844+0.0003466122933010273j),(-0.003405049752903124-0.00686578269866564j),(-0.005460781236375414+0.0014311088054120616j),(-0.0035313348964931177-0.003772588421784396j),(0.0053974454292598445-0.004816158882027163j),(0.0002801300863195293+0.007083792307402556j),(-0.00393214687078192-0.005234882550366953j)
"(1.8947368421052628, -6.714285714285714)",(-0.004353012427241572+0.0031985781645943387j),(0.004606799099684528+0.002327177502790288j),(-0.001061720428312736-0.006202694387871646j),(-0.0025033809433523293+0.0064480951101661245j),(0.006634975957031424-0.002564711924996222j),(-0.0016174339187634188-0.005319619282361717j),(0.004044635048379627-0.0029008211771391593j),(0.002807700870208768+0.00597943851970562j),(-0.0054184374264722324-0.00300785262970987j),(0.0051154137606457565+0.001203252317505953j)
"(2.1578947368421053, -6.714285714285714)",(0.0037925749245142355-0.002978652527910841j),(-0.004476196248524387-0.0007130614697677863j),(0.003586963194971633+0.0034549851847898547j),(-0.0033815993863864345-0.004958193682800329j),(0.00018861315012763484+0.006463406734016497j),(0.005426359538459867-0.0005685081319871518j),(0.0012423820309934671+0.004596192775906108j),(-0.0058619056065004746-0.000548992832625952j),(0.005041819499704015-0.0012861184882031174j),(-0.0038384704856333765+0.0006830213090818115j)
"(2.4210526315789473, -6.714285714285714)",(-0.003916758363859482+0.0015187336478895124j),(0.0038287467386610647+0.0006711860940180979j),(-0.003316007180765813-0.0014599319636704189j),(0.004811840257655589+0.0013261121389123044j),(-0.004880213731286533-0.0030047667530338665j),(-0.0016324228418740066+0.005076276725091408j),(-0.00429475348419593-0.0014097980410095244j),(0.003864078189806183-0.0033195165580869193j),(-0.003031093480160752+0.002831397247242722j),(0.0024435541344028553-0.0008402854046033814j)
"(2.6842105263157894, -6.714285714285714)",(0.0034642481921537973+0.0008525515417615984j),(-0.002854923155687073-0.001558834555851793j),(0.002225350136961646+0.0006967403695211042j),(-0.0038641643869438526+0.0007134482405345968j),(0.004822538593931521-0.0009988395019806186j),(-0.003034810690136584-0.004207900776263075j),(0.0038238743119591904-0.0018703580606135382j),(-0.0011923231357741097+0.004077924968321663j),(0.0016257989389859416-0.0026216592699410176j),(-0.0013664365992835377+0.0004572827678023291j)
"(2.9473684210526314, -6.714285714285714)",(-0.0011872647058338078-0.0027098932407001747j),(0.0011431682715453404+0.002396552415697653j),(-0.001180999048315601-0.0003910712389282429j),(0.00264416476762374-0.0011225855982121954j),(-0.0030186906423258874+0.0027333431308608335j),(0.004898290329528792+0.0011130039735971029j),(-0.00209542602716342+0.003376575844751521j),(-0.0002580120615323105-0.003371706153295509j),(-0.0009935635275918958+0.0018257958776124114j),(0.0006058059856808732-0.0003117346111236039j)
"(3.2105263157894735, -6.714285714285714)",(-0.0017336921489857337+0.0016777465969722918j),(0.0009707155726836312-0.0018810641102452487j),(0.0006116088150508463+3.90142968026678e-05j),(-0.0017211085758008456+0.0007728171282122226j),(0.0015830088653438525-0.0027868967116911995j),(-0.004632701621297736+0.001392731862188158j),(0.0007309611695544712-0.0036020849168090334j),(0.0005915959282711724+0.002459071488806474j),(0.0006579906037947395-0.00100838936964159j),(-0.00044933557977401046+0.0004723009732367506j)
"(3.473684210526316, -6.714285714285714)",(0.0014572489825055537+0.0013215966524386048j),(-0.0016453404011940527-0.00021470927571126441j),(-0.0006934432057314658+8.298601238553235e-05j),(0.0009923884960663914-0.000344580650769124j),(-0.0009093095552966809+0.0021785076634215305j),(0.003804085453169495-0.00264270901634366j),(-0.00014635422013967037+0.00336285375325991j),(-0.0003769914587980986-0.0016908006366621083j),(-0.00029750425698176695+0.0005013839227272059j),(0.0008136853634604715-0.00020983566073111523j)
"(3.7368421052631575, -6.714285714285714)",(0.001337944089287394-0.0009669854979053659j),(-0.00013838134269402794+0.0013064526292864286j),(0.0007180501380134024+0.0004654154009857554j),(-0.00045632555015905286+0.0002326213071193073j),(0.0006774548674635476-0.0014278732289185882j),(-0.003287375569822151+0.0029364193623702462j),(0.00023777309074827344-0.00304122317446616j),(8.759478770712327e-05+0.0010332427764851134j),(7.196090079032292e-05-0.0004845883555662872j),(-0.0005647828962284984-0.0005913573310024278j)
"(4.0, -6.714285714285714)",(-0.0002691482095684281-0.0014418047430480678j),(0.0010361110657967439+0.00044933241270277667j),(0.00010647214717604776-0.000776514426583472j),(0.0003780615082083932-0.00036743002328900416j),(-0.0005048850111500668+0.0007605423640989174j),(0.003278937468435891-0.0025724075382159203j),(-0.0007976091758451838+0.002615233704515184j),(-2.0456727431545957e-05-0.0005175457946946456j),(-0.00035338925932238644+0.0005810284501752999j),(-0.0003315365080371387+0.0004659336513752288j)
"(-1.0, -6.428571428571429)",(-0.004704258340036647-0.004581195443575936j),(0.002685144220041204-0.0069015481055466335j),(-0.007862847020322184-0.00444416388945891j),(-0.0012985934144621417+0.008685978236210316j),(0.008414793816332733-0.0006663862128650734j),(0.0010568877867773827-0.005494503927286603j),(-0.0027959821930147507-0.005164969956322318j),(0.005278905484420448-0.006929859985612283j),(0.006718318003424758+0.006256093179807364j),(-0.007809065675616379+0.005683352594592087j)
"(-0.736842105263158, -6.428571428571429)",(-0.006084031584409042+0.0033988555220869484j),(-0.007127651155680766-0.002653953819700903j),(-0.006202246857209052+0.00758065901867465j),(0.007980676089334166+0.004709830248294137j),(0.003919267226248616-0.007846180541305179j),(-0.0038347143449067797-0.004225677140058725j),(-0.005589502629158255-0.0018972575534221727j),(-0.0014187127686906681-0.00884997203622041j),(0.00938436935935593-0.0017598439730726271j),(0.0016725100866317748+0.010097519954421586j)
"(-0.4736842105263158, -6.428571428571429)",(-0.0014848074710791857+0.007097191536755341j),(-0.005360894875589033+0.005572860145924617j),(0.003480649694450576+0.009721238726778476j),(0.009065271846343878-0.0031774183123936804j),(-0.0025767832664026873-0.008626199843434964j),(-0.00571908945214587-0.000913888700311753j),(-0.005831034231697144+0.0009871375261490869j),(-0.005817569720874255-0.007027451959016482j),(0.006807415657057392-0.007022324808154544j),(0.00825654590571079+0.006640966844509157j)
"(-0.21052631578947367, -6.428571428571429)",(0.001569788168234782+0.007251552668303814j),(-0.0003014342559688461+0.007782743510285477j),(0.008931179299669918+0.0057921635062206595j),(0.00619881208070451-0.007606031622870463j),(-0.0063391052192643075-0.006591424294888218j),(-0.0056512684439554905+0.0015242201912043893j),(-0.005420512193639542+0.0023463956405003843j),(-0.007451852405849179-0.005391018515579707j),(0.0045413133285856526-0.008783150448154003j),(0.010179744959977071+0.0034897317780355004j)
"(0.05263157894736836, -6.428571428571429)",(0.001427258050832303+0.007347819681591589j),(0.0019118120674974474+0.0075318684929158615j),(0.0102698086386852+0.0032519449655257797j),(0.004368959904796016-0.008878198954168795j),(-0.007547524434256905-0.005265017724897599j),(-0.005354704109131828+0.0024600016557168904j),(-0.005428140997455757+0.002259076968522491j),(-0.007294507414904452-0.005588880630044654j),(0.004812608108589076-0.008624226429535161j),(0.010024307870844374+0.0038647969392904677j)
"(0.3157894736842104, -6.428571428571429)",(-0.001995532051818228+0.007183851405643086j),(0.0007194265621012351+0.007638497114759691j),(0.0097728703932151+0.004399580770631231j),(0.005198380590024274-0.008377422985303534j),(-0.007055590437110722-0.0058692703018803916j),(-0.005567952086296391+0.0019868851518147976j),(-0.005785684700608579+0.0007281651508343217j),(-0.005205841901911017-0.007462090983502162j),(0.007417300083565083-0.006320335863938909j),(0.0074174455974139+0.007489877261317315j)
"(0.5789473684210527, -6.428571428571429)",(-0.006758365408002939+0.002851180408714225j),(-0.00358987512317681+0.006566145400907869j),(0.006317615881897162+0.008356794009852698j),(0.008044566175325419-0.005424977132337586j),(-0.004442734176861275-0.007906871546111987j),(-0.005911697236188296+8.699352179735641e-07j),(-0.0053095550981725834-0.0022341566173248693j),(-0.00019690632083497537-0.00891895355812438j),(0.009483440030247918-0.00025841763903203095j),(-0.0002334328517410051+0.0101371309080165j)
"(0.8421052631578947, -6.428571428571429)",(-0.004248853779821317-0.005715501406207658j),(-0.007187460418661963+0.0003119438026430427j),(-0.0023202239855541224+0.009759500456975767j),(0.009311198644702345+0.001412755914408607j),(0.0011669338461376977-0.008796674399650765j),(-0.004877013390803005-0.0033080616836319776j),(-0.0021862118700048394-0.005226177804237367j),(0.006452587878390958-0.005762114951967048j),(0.005139285216095604+0.007499112163743497j),(-0.008877087245655446+0.0034341343672457123j)
"(1.1052631578947367, -6.428571428571429)",(0.006102546703733396-0.00302605561554039j),(-0.0011157477220931518-0.00670682623762143j),(-0.009330089855161651+0.0007780210155085087j),(0.0031552395007800466+0.008420572501156284j),(0.00745403333525519-0.004256348080328647j),(-0.0007419199326382349-0.005809100833975698j),(0.003268813057991606-0.004476901710311065j),(0.007599159986091676+0.003289369220621887j),(-0.00556977007175089+0.0064814322399672905j),(-0.003334446306676167-0.007991694813115534j)
"(1.3684210526315788, -6.428571428571429)",(-0.0007895819150165086+0.0063527165794920425j),(0.006253141764741965+0.0007659967518528316j),(-0.0003045057522273397-0.008449118246066j),(-0.007150349861045197+0.00443744775930542j),(0.006401049635208334+0.005112303233581538j),(0.0047839684800358075-0.003281185248717161j),(0.005095049649857098+0.0017699640584033834j),(-0.0018871245637928028+0.007572177162299953j),(-0.00570543903831169-0.005383001374140919j),(0.0075473882515341125-0.0005102101555891326j)
"(1.6315789473684208, -6.428571428571429)",(-0.002689230907092728-0.005244672113911967j),(-0.004096639681502323+0.003976676418500279j),(0.006839669998500022+0.002591949298880373j),(-0.0033233194730880877-0.006925461943561817j),(-0.004112207433292922+0.006501751703181534j),(0.0042255982691067175+0.0038654130426277575j),(-0.0014510639932462479+0.005009561378101756j),(-0.006795801770952206-0.0024319233098621853j),(0.006230761793025608-0.003165530305729582j),(-0.0035316344270965834+0.0051753226807221475j)
"(1.8947368421052628, -6.428571428571429)",(0.0034081046728004307+0.004058646303223775j),(0.0014015759415128418-0.0048517984097231365j),(-0.005317542133466272+0.0027374825222130804j),(0.0067902436923450065-0.00029483823176840244j),(-0.005343089438465994-0.004652730671380558j),(-0.0038539788323255397+0.004107958747239563j),(-0.004467235303034288-0.002264400328313565j),(0.004205739229005772-0.004989675599063542j),(-0.0009673093959450075+0.005919460245894011j),(6.104541779632845e-05-0.004831746374915585j)
"(2.1578947368421053, -6.428571428571429)",(-0.0024920071612791563-0.003915366387538779j),(-0.0005076762418445309+0.0043235466168559675j),(0.00244940385839775-0.0038132783435176547j),(-0.0034803228793468914+0.00461717366424671j),(0.005748844642370833-0.0027488348666479395j),(-0.002969185150157124-0.004650909028915577j),(0.003712125544027399-0.003000439432480449j),(0.0014968680858572013+0.005539762802633537j),(-0.002359880318954523-0.00430255740769078j),(0.0009497156683543834+0.003236041485996806j)
"(2.4210526315789473, -6.428571428571429)",(0.0003696304713747254+0.003933290737647118j),(0.001043155804754381-0.0035007541555743095j),(-0.0009875195965452447+0.0029210374203211776j),(0.00017107249810823072-0.004673709294091668j),(-0.0011634147952445423+0.005444762104779528j),(0.0053603660540589545-0.00047288920982899266j),(0.00012946768284411648+0.00450961360554594j),(-0.004068337562373964-0.0026879629206658477j),(0.0029681620380673395+0.0023244252577779567j),(-0.0007071274486958344-0.0018993075585777262j)
"(2.6842105263157894, -6.428571428571429)",(0.0021276253007015632-0.0024823804567522356j),(-0.002107695620325234+0.0021096222580222904j),(0.0005027728619223142-0.0017087156565144526j),(0.0011058616408734403+0.003360839709580741j),(-0.002102423722223048-0.004196142299415113j),(-0.0030227487207938096+0.004258247385460848j),(-0.0028034242543635277-0.003162639606258045j),(0.003951594129443702+0.00036358843473342057j),(-0.002337047614347256-0.0012592599292177312j),(0.00038075428179373496+0.0009077175419398146j)
"(2.9473684210526314, -6.428571428571429)",(-0.002554567884408867-0.0006816466400313894j),(0.0023688695704052595+5.739607190789452e-05j),(-0.00015931467722318977+0.0008235340850081218j),(-0.0010482979601214805-0.002199779756056183j),(0.0029870280456376196+0.002317549110824841j),(-0.00014901679455101306-0.005037995150558593j),(0.003662144847165316+0.001402025267565623j),(-0.003001862012807708+0.0005546495735347398j),(0.0014331961861618098+0.0008010893614469297j),(-0.0004654371527357368-0.00043007888020758816j)
"(3.2105263157894735, -6.428571428571429)",(-0.0002689109000746186+0.0021044101471500796j),(-0.0007472286169669529-0.0016824801838290543j),(-0.0001475440412154793-0.0006469788322056172j),(0.0005716913735434541+0.001339294186641625j),(-0.00261028006232439-0.0011898957069787506j),(0.0021677775711678323+0.004322953164128284j),(-0.0035849712557565892-0.0003429574879594861j),(0.002100449040212186-0.0005578492095168656j),(-0.000710706388681172-0.0004425402494391972j),(0.00046413321926617497+0.0006968412945035341j)
"(3.473684210526316, -6.428571428571429)",(0.00166703547501377+0.0005037451979159875j),(-0.001238512813599195+0.0007115456607141899j),(-0.00017695507125610048+0.0008503225906998899j),(-0.00027712461891030794-0.0006595936423796562j),(0.0018541563298825796+0.0007564416613511573j),(-0.002955547495920618-0.0035387717480679314j),(0.003270377508178114+8.922349728843807e-05j),(-0.0013570988115984644+0.0002460019161971404j),(0.0004758876325766132+9.706119952278238e-05j),(0.00029871313256285515-0.0008328705013376507j)
"(3.7368421052631575, -6.428571428571429)",(0.001000000568508132-0.001140766745732117j),(0.0003140702955130377+0.0011429742647314314j),(0.0008098806061729102-0.00029160060290988303j),(0.0003577051497544316+0.0003444144422135797j),(-0.0010877299609411933-0.0005800392013850903j),(0.0029131323059108094+0.003252166068112111j),(-0.0029034670676628916-0.00044854308376840864j),(0.0007326720272468369-4.753310895033405e-05j),(-0.0006260716651840585-0.0001635327178929396j),(-0.000666431560716588-5.229533686664851e-05j)
