index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)"
"(2.1333333333333333, 5.285714285714285)",(-0.0029340214107092828-0.0031453834658642064j),(-0.0037461987774482426+0.0043923509843473724j),(-0.0028492643936579437-0.005002610382685075j),(0.002338160127954621+0.0037492917970220144j),(-0.0002312083911294123-0.0020513895715770225j),(-0.0014884868280759112+0.002815475124274876j),(0.0027813048351342366-0.003772555551948882j),(0.0008973849148075434+0.0006047567278691993j),(-0.00316683444054264-0.0005766188503840746j),(0.004833332091610553-0.000366219057371683j)
"(2.175757575757576, 5.285714285714285)",(-0.0014940507536080623-0.003963889526404676j),(-0.00502173400131546+0.0027837021454525553j),(-0.0006891654357120866-0.005533850151893078j),(0.00043091851577213363+0.004149990206972228j),(0.0006590247935659415-0.001691117915803067j),(-0.0027366046787770134+0.00131894504660206j),(0.004430310483699565-0.0010346611279589833j),(0.000523413279282309+0.000830180945334012j),(-0.0023456767187997325-0.0018448309543286905j),(0.00437168561665456+0.0016091713713418663j)
"(2.2181818181818183, 5.285714285714285)",(0.00015169670654338802-0.004167231254273386j),(-0.0056529131767934365+0.0008022066213280534j),(0.001475437256136581-0.005188184080957423j),(-0.0013752755119112925+0.003678319428397356j),(0.0011900595441563227-0.0010500266981820462j),(-0.0028386132923382637-0.0005670911939405903j),(0.0039008472932426457+0.002069756753972306j),(0.00014079707334296006+0.0009107070008021219j),(-0.0011045512396228772-0.002522827506717735j),(0.0031524754333821133+0.0031674234314281622j)
"(2.2606060606060607, 5.285714285714285)",(0.0017469987861979828-0.0037125788197832233j),(-0.005525889537161634-0.0012991916711745687j),(0.0032961703180254234-0.004033832777789024j),(-0.002707909493204927+0.0024969299511261155j),(0.0013384997868874347-0.0003541002420707558j),(-0.0018092186648112213-0.002078316859397609j),(0.0014885111565811444+0.004020228556820811j),(-0.00023599249809964147+0.0008681719858248567j),(0.00021150513129154715-0.0025202449793502875j),(0.0014322340986628378+0.0040319095632603275j)
"(2.303030303030303, 5.285714285714285)",(0.0030312356705608314-0.002663856889517805j),(-0.004626792563156694-0.0032300047942049968j),(0.004476784835364236-0.002277875931568284j),(-0.0033172490113604182+0.0009188183681215261j),(0.0011903141675224807+0.00022849382092551365j),(-0.00012524002764758313-0.002617428498444434j),(-0.0015628872771439807+0.0038588110686995497j),(-0.0005915795419645642+0.0006892483318295943j),(0.0012740476365190598-0.0019272107084143965j),(-0.0004363496103886985+0.004065045771020865j)
"(2.3454545454545452, 5.285714285714285)",(0.003784577278955174-0.0011892383968188816j),(-0.0030553936321465087-0.004702558993731731j),(0.004829541080365793-0.0002356332776040075j),(-0.0031331055696814333-0.0006700307169591983j),(0.0008747907556080711+0.0006240700217610187j),(0.0014707844911183315-0.002008920081201764j),(-0.003668001318723496+0.0017070163248484964j),(-0.0008692781446164767+0.00035077061241470383j),(0.001858161416223961-0.0009749587156091419j),(-0.0020759901648091774+0.0032993847944337976j)
"(2.3878787878787877, 5.285714285714285)",(0.0038706293973599063+0.0004609649288303309j),(-0.0010220267481928318-0.005477869278723631j),(0.0043150184940096755+0.0017234776793806075j),(-0.002276247324746824-0.0019070469685185457j),(0.0004991870589736517+0.0008391673426232639j),(0.0022917142408306816-0.0005792398877485491j),(-0.0037282303083433317-0.0012590788706920457j),(-0.0009687987043754254-0.00012694886452269819j),(0.0018940177637754426+4.1949406529948716e-05j),(-0.0031649839241948987+0.001932575124098478j)
"(2.43030303030303, 5.285714285714285)",(0.0032677838138901972+0.001994388990074561j),(0.0011746792198614815-0.005409876522107935j),(0.0030552270096055848+0.0032448584086573282j),(-0.0010198441703937091-0.0025427540031980342j),(0.00011675616308693936+0.0009116307227257062j),(0.0020141611409128994+0.0009864151726693064j),(-0.001746224018964322-0.0034110994376163354j),(-0.000794409876461853-0.0006388886820280919j),(0.0014682335406555856+0.0008560611535383394j),(-0.0035078000525300473+0.00028482462223896704j)
"(2.4727272727272727, 5.285714285714285)",(0.0020814333296333607+0.0031290224165140402j),(0.003188554871564638-0.00447972708097642j),(0.0013145091967525211+0.004059170642471836j),(0.00028921656343583495-0.002498397890590657j),(-0.00025942573378146954+0.0008611908710399531j),(0.0008291396704005817+0.001958671115337575j),(0.0011377869267642515-0.0035600857257089826j),(-0.00033050846565840916-0.0010057414454136418j),(0.0007772850259922601+0.0013003111587747633j),(-0.003078537726152251-0.0012732535241058692j)
"(2.515151515151515, 5.285714285714285)",(0.0005320434135604672+0.00364873075943584j),(0.004680695265124518-0.0028120299809874885j),(-0.0005505967779942506+0.004039010567002404j),(0.0013267137508412128-0.001874693796004575j),(-0.000612321676122825+0.0006727041409680892j),(-0.0006473342418303139+0.0019100341331267734j),(0.0032581109506235936-0.001649770557379113j),(0.00030484281027990176-0.0010472633978772209j),(5.190243022449993e-05+0.001340986135311653j),(-0.002025109820800788-0.002406288321477094j)
"(2.5575757575757576, 5.285714285714285)",(-0.0010814397507280314+0.00345058734813223j),(0.00538021568903363-0.0006670123710006963j),(-0.0021639495021950374+0.0032279215816860647j),(0.0018764930211610917-0.000909464379194587j),(-0.0008820209356899808+0.0003240692248251814j),(-0.0016745312605872319+0.0009240588606576585j),(0.0033786671668992753+0.0011722975595128673j),(0.0008755324990581187-0.0006872606719680978j),(-0.0005188630370824694+0.0010626725097134264j),(-0.0006313135433521101-0.0028923869257772533j)
"(2.6, 5.285714285714285)",(-0.0024379507795185924+0.00257281625424172j),(0.005140090676770466+0.001593792635675547j),(-0.0032099329708536076+0.0018329290281615936j),(0.0018791275715621513+0.00010179614494606111j),(-0.0009666161426249506-0.00015989383933528352j),(-0.0017591696439243883-0.00044626158396093656j),(0.0014461446238829756+0.003199208066456586j),(0.0011236505134028377-2.8053750761610385e-05j),(-0.0008366265817853002+0.0006159405802857619j),(0.000755017500920845-0.002673581656910828j)
"(2.6424242424242426, 5.285714285714285)",(-0.003260333621604692+0.0011949236243835586j),(0.003976180128022919+0.0035656587227662117j),(-0.0035028188744084653+0.00017980143534760727j),(0.001429988881573271+0.000896141900082367j),(-0.000773152303964321-0.000668471664913777j),(-0.0009107282734420172-0.001464099373147364j),(-0.0013360510396230785+0.003187621334121198j),(0.0009058187176788653+0.0006632165124881468j),(-0.0009009085461723139+0.0001524102763892947j),(0.0018098468413455064-0.0018644555390564489j)
"(2.684848484848485, 5.285714285714285)",(-0.0033772638905040105-0.00039314765980136604j),(0.0020789121754420953+0.004874392479415292j),(-0.00302801961202248-0.001360506510050563j),(0.0007301157784453797+0.001314464498877586j),(-0.00029341986279249614-0.0010195453333865072j),(0.00036278865028756925-0.0016006541936373288j),(-0.00321313561633066+0.0011503376186773305j),(0.00029248608421594976+0.0010693455038978637j),(-0.0007783108661451115-0.00022500420827653396j),(0.002313452327165789-0.0007158465443047458j)
"(2.727272727272727, 5.285714285714285)",(-0.0027663794545443824-0.0018491089104511519j),(-0.00020889874341855328+0.005252647466281956j),(-0.0019435812896037223-0.002457676083396564j),(9.691876714094735e-06+0.0013314571188566108j),(0.00034570157558165657-0.0010363096514306835j),(0.0013315076718318011-0.000825445816142159j),(-0.00297580690092341-0.0016043334491346252j),(-0.00043972749889718214+0.0009884797185515178j),(-0.0005536518808670299-0.00047819041643633233j),(0.002201438478105863+0.00045680760359784856j)
"(2.7696969696969695, 5.285714285714285)",(-0.001566527484799996-0.002852862806632428j),(-0.002448305432208555+0.004602948841944193j),(-0.0005397520770531747-0.0028990694931030595j),(-0.0005469110790455896+0.001037703353259086j),(0.0009031379904787057-0.0006523387909616036j),(0.001453804622084022+0.00037371613079682683j),(-0.0007676646636735816-0.0032710957238873697j),(-0.0009371975879082096+0.00045699284615963046j),(-0.0002894953865586254-0.0006155156063839983j),(0.0015719377197438884+0.0013603239382154514j)
"(2.812121212121212, 5.285714285714285)",(-5.30930674973592e-05-0.0031812615792770065j),(-0.004187138365562566+0.0030318232101523685j),(0.0008344915664593515-0.0026378528544965525j),(-0.0008477412787437095+0.000585737102474663j),(0.0011241405795532513+1.809868688729746e-05j),(0.0006920482633846629+0.0012689566555593777j),(0.0019530665580057029-0.0027223039470407537j),(-0.0009588732828730559-0.0002524225526913771j),(-1.3550979790076279e-05-0.0006559363478422955j),(0.0006474260598802146+0.0018007035004765494j)
"(2.8545454545454545, 5.285714285714285)",(0.0014211055200130836-0.002764807192928259j),(-0.005054809069021186+0.0008434512592104893j),(0.0018595299070249148-0.0017987424538848064j),(-0.0008977895346741791+0.00012528173480628527j),(0.000876746819578855+0.0007003821837972356j),(-0.00045828766232767115+0.0013232396879489653j),(0.0033385149546645305-0.00029853325623603805j),(-0.0005167991320750464-0.0007721622827251438j),(0.0002637790999783174-0.0006007468980131114j),(-0.00029661412173481635+0.0017277490085560985j)
"(2.896969696969697, 5.285714285714285)",(0.002507767935805155-0.0017104628382228245j),(-0.00484905877167512-0.001511154665471814j),(0.002324358969703816-0.0006390607645456726j),(-0.0007663015745381964-0.00024476698289409434j),(0.0002460229700536023+0.0010796316852078353j),(-0.0012625076442351808+0.0005231285103895995j),(0.0024007534510712644+0.0023560711213888616j),(0.0001250397639857681-0.0008471686786133915j),(0.0005180113128671179-0.0004322811560138275j),(-0.0010136068991420447+0.0012350497180789503j)
"(2.9393939393939394, 5.285714285714285)",(0.002949042525175392-0.00028176797194075784j),(-0.003593462426910156-0.003523468452554182j),(0.0021751417938830207+0.0005245635626533068j),(-0.0005376652202433094-0.0004900777131896563j),(-0.000481622822630403+0.0009663973110768924j),(-0.001203451586925695-0.0005998044324252461j),(-0.0002564064009591728+0.0033758246931393262j),(0.0006047348577155073-0.00048329652641188265j),(0.0006911166841315877-0.0001411381295732147j),(-0.0013526591480781704+0.0005174058665416316j)
"(2.981818181818182, 5.285714285714285)",(0.0026454374793132896+0.0011621809280031846j),(-0.0015483371947485614-0.004738993029423261j),(0.0015194386075999932+0.0014031791119192153j),(-0.00027226691857782373-0.0006208006439142201j),(-0.0009539855620130045+0.00041362409218512414j),(-0.00032265843846788556-0.0012951861407325968j),(-0.0027818574985110254+0.001983551867034429j),(0.0006808037444939577+6.22700273375636e-05j),(0.0007036406180963877+0.00023664054618255197j),(-0.0012900303187163783-0.00019833439623303476j)
"(3.0242424242424244, 5.285714285714285)",(0.0016862619518330712+0.002256028973256209j),(0.0008333515159480148-0.004866792380410385j),(0.0005854291226036904+0.0018109891786494683j),(4.058924744901789e-06-0.0006553996794317914j),(-0.0009429844436426076-0.0002945708603931645j),(0.0007849902327475551-0.0010822947474159327j),(-0.0033393274083356387-0.000890994423169778j),(0.0003755015645572463+0.0004501678999303083j),(0.0004983042561937501+0.0006014639548744798j),(-0.0009177153342394048-0.0007246614808598561j)
"(3.066666666666667, 5.285714285714285)",(0.00033149555668808084+0.002723790577866271j),(0.0030008198878484346-0.003859727035537271j),(-0.0003508371579087663+0.0017073750731980224j),(0.0002809595427307303-0.0005936724311366949j),(-0.00047839083012796765-0.0007915046472972636j),(0.0013481153792637638-8.904411511393345e-05j),(-0.001446452747551677-0.0031908203288504074j),(-5.550396396821291e-05+0.00048029282621092325j),(9.202877297047367e-05+0.0008129603968377444j),(-0.0003967803679380857-0.000963045598507123j)
"(3.109090909090909, 5.285714285714285)",(-0.001053471384624802+0.0024549453358419424j),(0.004433080680121308-0.0019417542120365708j),(-0.0010471440797588094+0.001193969759253083j),(0.0005321452238754165-0.00041743332466058605j),(0.00016374913561476625-0.0008355223810888286j),(0.000943502356584869+0.0010021132926473833j),(0.0015884348563642966-0.003183082513128876j),(-0.0003108794493685486+0.0002146179812684092j),(-0.00039869838642991884+0.000752171070559562j),(0.00010477685394785065-0.0009171051285061831j)
"(3.1515151515151514, 5.285714285714285)",(-0.0020951942679807763+0.001538309338096764j),(0.004770284923300753+0.00043074034956261945j),(-0.0013601474720084617+0.0004698031934488212j),(0.0006974918355221305-0.00011910100883425594j),(0.000622737533388836-0.0004505678406927121j),(-0.00018175216408254126+0.001400481390194987j),(0.0035336711376054513-0.0007739331380516326j),(-0.00025876053461440155-8.789191556383874e-05j),(-0.000785508458827944+0.00039438700619031156j),(0.00046562554223995617-0.0006691793531065758j)
"(3.193939393939394, 5.285714285714285)",(-0.002515931175372581+0.00024123755432790958j),(0.0039147954489032665+0.0026707363726376325j),(-0.0012742005090217378-0.0002387670374299139j),(0.000697407426031138+0.00026144817110799453j),(0.0006710296275677486+9.468819615151651e-05j),(-0.001238534857299757+0.0007686638732164603j),(0.0028625446928724763+0.0023167663664419177j),(-2.150799693063877e-05-0.0001801810977193845j),(-0.0008873486270776856-0.0001507913628157707j),(0.0006375658512646798-0.0003342845632962733j)
"(3.2363636363636363, 5.285714285714285)",(-0.002214030073598037-0.00106318408107782j),(0.0020717555093126973+0.004205088645450387j),(-0.0008873273216554885-0.000748721421029545j),(0.00047785923943415666+0.000620889859021573j),(0.00034854922384597417+0.00046341563215775193j),(-0.001429073777109821-0.0004930568150881777j),(-3.4679615350001014e-05+0.0037519594154094018j),(0.00013809492609176383-2.3775188441491756e-05j),(-0.0006264322722720104-0.0006655562646204809j),(0.0006391017239933426-1.3117102357582364e-05j)
"(3.278787878787879, 5.285714285714285)",(-0.0012957944650205592-0.002002446115719673j),(-0.0002881880386681822+0.004626877046036824j),(-0.00036290291730994834-0.0009680136045190226j),(6.177630473738298e-05+0.0008180553573980265j),(-7.946416717804148e-05+0.0004701972351723068j),(-0.000539191765723439-0.0014781536049618042j),(-0.0030256976646694006+0.002340386503995946j),(4.627590630584034e-05+0.00018372474220985617j),(-8.77510828935827e-05-0.0009161557317013295j),(0.0005250052510258603+0.00023629969152994112j)
"(3.3212121212121213, 5.285714285714285)",(-4.65766471855404e-05-0.002314247596120255j),(-0.0025415400548883214+0.003814154562201769j),(0.00013264943013802306-0.000906265021183994j),(-0.00042836927300468787+0.000737903074368918j),(-0.00031665918960397223+0.00019342424289647183j),(0.000844230569035732-0.0014080714032192944j),(-0.003781500888868996-0.0009588193261218597j),(-0.00021966360609852157+0.00018287780818610183j),(0.0005000360159764565-0.0007710134737721623j),(0.00035054124509237614+0.00039956939747348j)
"(3.3636363636363638, 5.285714285714285)",(0.001153157437294844-0.0019260456194187528j),(-0.004075573118851817+0.001978272099914768j),(0.0004821858878229404-0.0006493701317418685j),(-0.0008019110555119243+0.0003636028532030505j),(-0.00024676728220648507-0.00010169693870940092j),(0.0016991642755280428-0.00023876083479431158j),(-0.0015944815803360082-0.003645887853174108j),(-0.0003809994859167741-0.00010389573836156505j),(0.0008652782242766777-0.0002812076379006536j),(0.00014931621860636858+0.00048517596181939124j)
"(3.4060606060606062, 5.285714285714285)",(0.0019432705732585608-0.0009783153346417078j),(-0.004460713543234669-0.0003788052259389443j),(0.0006422387434516477-0.0003127202161445884j),(-0.0008815841881076226-0.00018685013441587227j),(-6.346242757473132e-06-0.00017659990295827385j),(0.0013096813715298512+0.001227328314217692j),(0.0019511033542421736-0.003559331731323539j),(-0.0001990663127862589-0.0004658044956638219j),(0.0008303999735853658+0.00032855207671685923j),(-6.56721989223344e-05+0.000498631397053106j)
"(3.4484848484848487, 5.285714285714285)",(0.0020957429377492644+0.00021832427114288028j),(-0.003582064470964862-0.0025940839903371028j),(0.0006346681190745662+5.119037349122824e-06j),(-0.0005987984827274353-0.0006913553740240407j),(0.00014034836775632433-9.23210546179415e-06j),(-0.0001434477747592674+0.001872613835473648j),(0.004091931737496501-0.0006273837379704913j),(0.00028103385895043056-0.0005492795655718079j),(0.0004117555445523001+0.0007650178086327034j),(-0.00028255245674629404+0.0004297100671288138j)
"(3.4909090909090907, 5.285714285714285)",(0.0015866906708288018+0.0012810052534208982j),(-0.0016872597416506465-0.004029201072104484j),(0.0005152790169074911+0.0002491401888600972j),(-4.9137833658385977e-05-0.0009191787352964362j),(3.235482827197063e-05+0.00019203111295780127j),(-0.0016239018690910512+0.0011061666090613406j),(0.003034332528274039+0.0029341934712695333j),(0.0007050913251458762-0.00016547288768800254j),(-0.00017906256946081188+0.0008179996525876057j),(-0.0004690753841860566+0.00026206181839154134j)
"(3.533333333333333, 5.285714285714285)",(0.0006035996147382547+0.0018775633896082945j),(0.0006710736460191975-0.004260765289246852j),(0.0003384001517289825+0.0004071599484333235j),(0.000532336339341063-0.0007486489525911825j),(-0.00023628748761360627+0.00017243236714287757j),(-0.0019623555305938803-0.0006086247337554117j),(-0.0005241608064731571+0.004270204007435349j),(0.0006661351764239971+0.0004900614031109938j),(-0.0006422926484926309+0.0004754451837274736j),(-0.0005676644734822209-4.559985682888368e-07j)
"(3.5757575757575757, 5.285714285714285)",(-0.0005167999316198523+0.0018345685262439726j),(0.0027893309530214187-0.003217142768217575j),(0.00013605574989131105+0.0004881862796657315j),(0.0008758566815237627-0.00024318255484213555j),(-0.0003809885461402628-0.00012810201128531397j),(-0.0007736524729623415-0.002002477595797394j),(-0.0038020988696850977+0.0021808562443457495j),(6.528272058256103e-05+0.0009218916173851123j),(-0.0007514046772789857-6.752321135229615e-05j),(-0.0005161787541648053-0.000309104024465008j)
"(3.618181818181818, 5.285714285714285)",(-0.0014011592271212256+0.0011935680468419853j),(0.004022989562125472-0.001214519938683728j),(-7.952574332489234e-05+0.0004968984068738065j),(0.0008139468981266156+0.0003642184218100912j),(-0.00017512437597672534-0.00048282253092481517j),(0.0011436353640856187-0.0019270838660711443j),(-0.004092176477630212-0.0017819667553204863j),(-0.0007270037177871521+0.0007084783767756075j),(-0.0004773569525805467-0.0005171200377524804j),(-0.00028691148235508474-0.000568149088525558j)
"(3.6606060606060606, 5.285714285714285)",(-0.0017654432244927857+0.0001949241553180016j),(0.003990230224316378+0.0011271041024961668j),(-0.0002957336557044792+0.0004221616423435487j),(0.00037648924462018596+0.0007810033538712153j),(0.000314280156094666-0.0005389488302407903j),(0.0023175651549587196-0.00029781681716202534j),(-0.0010135813733174724-0.004427910691457972j),(-0.001093529846502189-0.00011086051567587176j),(-2.91086659647462e-07-0.0006476014294165977j),(7.83035478746253e-05-0.000665553834278209j)
"(3.703030303030303, 5.285714285714285)",(-0.001510753611643508-0.0008068139160769111j),(0.002702778398187406+0.003069887022483025j),(-0.00047861023837876033+0.0002480289609771248j),(-0.00021521277045231506+0.0008069435822913491j),(0.0007196195152077366-0.000127843434093648j),(0.0017250776849185158+0.001716528845635776j),(0.003024376297365368-0.0034927566921653217j),(-0.0006549021018914622-0.0009764963600269738j),(0.0004016803115168706-0.0004273336233088142j),(0.00046226819659764637-0.0005272766690064945j)
"(3.7454545454545456, 5.285714285714285)",(-0.0007547058259190768-0.0014675389536866804j),(0.0005756789620585276+0.003992404621136907j),(-0.0005694088661827039-1.939615288725262e-05j),(-0.0006611452826311671+0.0004441449828307225j),(0.0006432376155702997+0.0005297461009266015j),(-0.0003189111651949669+0.002511297608626485j),(0.004679330632848746+0.00039944025890234616j),(0.00036119039375156423-0.0011911736216533705j),(0.0005203281619520758-2.618008166210386e-05j),(0.0007090551247159572-0.0001682468430948153j)
"(3.787878787878788, 5.285714285714285)",(0.00021388283085525817-0.0015743499908658742j),(-0.001695762603808414+0.0035974413322385763j),(-0.0005069169061573408-0.00032813867591090495j),(-0.000744477515283809-0.00010177415342879672j),(1.4766441446500967e-05+0.0009300240757988461j),(-0.0022735548080974814+0.001321976264922231j),(0.0024516337785781364+0.004092535518677128j),(0.0012105355906176314-0.0004897667681900338j),(0.0003369007405979275+0.0003009689703565935j),(0.0006931584320540835+0.00029171955990581964j)
"(3.83030303030303, 5.285714285714285)",(0.001041554611888441-0.0011186810427545335j),(-0.0033591871570237287+0.0020211381382459737j),(-0.0002669719468342-0.000580187248164953j),(-0.0004504528628907515-0.0005362937688015159j),(-0.000769058637378952+0.0006710169858840572j),(-0.0025188277052796177-0.0010496921106289258j),(-0.0019296402893802702+0.004441960973932595j),(0.0011830631594630858+0.0006691330251010822j),(1.7003336547948912e-05+0.0003791538382504021j),(0.0003891978300810361+0.000665189051107702j)
"(3.872727272727273, 5.285714285714285)",(0.0014394811386477329-0.00029453099408191757j),(-0.0038583388782886755-0.000200455740697357j),(0.00010358075347329577-0.0006641689016095038j),(3.0229536428804982e-05-0.0006431689562111022j),(-0.0010907197906571038-0.00017202215713776268j),(-0.0007012834079329527-0.0027394144668053334j),(-0.00480738607684615+0.001013778217648991j),(0.0002087595614196679+0.0013893114304370845j),(-0.00021423018146167396+0.00021746366844648874j),(-9.714523172660037e-05+0.0007783423458657144j)
"(3.915151515151515, 5.285714285714285)",(0.001287518846952686+0.0005779634320329542j),(-0.0030297529933478572-0.0023047099266000006j),(0.00048356470369120044-0.0005103726950531843j),(0.00041886454374053574-0.0004047444270428089j),(-0.0006017986600119909-0.0010154269207515367j),(0.0018369917573898566-0.002278253994507433j),(-0.0036481731111977444-0.0033912233434458083j),(-0.0010006138497548028+0.0010403369950306967j),(-0.00022974648471211137-1.7324879111913154e-05j),(-0.0005617706507528099+0.0005596697255310935j)
"(3.957575757575758, 5.285714285714285)",(0.0006738302499706064+0.0011749927525180565j),(-0.0011699792954352496-0.0035627366211602057j),(0.0007167240576031516-0.0001404005222232084j),(0.0005167131378162724-7.39212474246594e-07j),(0.00042890633136479785-0.0011728628547717204j),(0.0030226034147171925+0.00012367153713278427j),(0.00069642552953303-0.004997993193850793j),(-0.0014650123570089024-0.000174901799832064j),(-7.958476784049121e-05-0.00013663982944226775j),(-0.0007914511981397216+8.870894816679592e-05j)
"(-0.2, 5.571428571428571)",(-0.0033402889681348738+0.004995258255337219j),(-0.004139966766891143+0.004592778596834508j),(-0.009442414642595882-0.0022780030871892487j),(0.001294528920834529-0.010441505597523701j),(0.011556951686589665+0.000329428042604486j),(0.004130266715268812+0.0075549854483289375j),(0.006045820433432742+0.00602232536170778j),(0.011372229778156112-0.0028877938137514114j),(-0.0010973202713871677-0.010567977788321541j),(-0.00977146063007652-0.0004373813229141736j)
"(-0.1575757575757576, 5.571428571428571)",(-0.003263330977786167+0.005041913131142928j),(-0.003922929354965732+0.004791840850539488j),(-0.009572815899341246-0.001757979685698207j),(0.0006143415680759476-0.010533384474543024j),(0.01159617589554482-0.0005922129670532331j),(0.004793213127621615+0.007159711933988014j),(0.00623333555844177+0.005861313285497592j),(0.011321899870118076-0.0031272843149896755j),(-0.0012780307615184268-0.010555393383641675j),(-0.00978181161862545-0.00029667796688429677j)
"(-0.11515151515151516, 5.571428571428571)",(-0.0032229353766495814+0.005062905671604777j),(-0.0037326323659584142+0.0049525370227896815j),(-0.009661129629898846-0.001309711424125616j),(3.04987343457253e-05-0.010576510963628239j),(0.011571270320569892-0.0013798691941312997j),(0.0053220769527540695+0.0067791518701222344j),(0.006333244190058153+0.0057815962574284925j),(0.011298847800911005-0.0032293599309839082j),(-0.0013552101618935068-0.010549070753298587j),(-0.009785614848359343-0.00023649739619278098j)
"(0.1393939393939394, 5.571428571428571)",(-0.0037348380648759938+0.004643087711804663j),(-0.00331655445806094+0.005284742517967374j),(-0.009784110700574312-0.0002610114424702575j),(-0.0013237800679266243-0.010551714121469906j),(0.011308347976596175-0.003187806633268692j),(0.006286619661510235+0.005816844721141444j),(0.005035608613813932+0.006993212838126365j),(0.011591623710846564-0.0009465511072328772j),(0.0003520415025851766-0.010556802698568254j),(-0.009615155688058579-0.0015568299894564565j)
"(0.18181818181818182, 5.571428571428571)",(-0.003930401819489718+0.004465126547122588j),(-0.003380264492393939+0.00524876897452924j),(-0.009776876346795589-0.0003672407365789937j),(-0.0011874500066170217-0.010562089756362116j),(0.01134776568297962-0.003007324048963836j),(0.006137248606763634+0.005943813353197965j),(0.00443151986670332+0.00738564675194284j),(0.011583582616340673-8.148767089658826e-05j),(0.0009915785399991891-0.010488027548085548j),(-0.009504206861392025-0.002046650273719875j)
"(0.22424242424242424, 5.571428571428571)",(-0.004148499664245816+0.0042476933799478304j),(-0.003481733130165511+0.005185808139892504j),(-0.009761348491666056-0.000553780516920828j),(-0.0009475534288818973-0.010576054906278366j),(0.011410076790311113-0.0026888165505672837j),(0.005897034471265813+0.006147753613864297j),(0.003687227438043973+0.0077756217372965996j),(0.011493590549739283+0.0009128227123804934j),(0.0017240392500482745-0.010359851246260631j),(-0.009344358161258108-0.002605389166862004j)
"(0.26666666666666666, 5.571428571428571)",(-0.004383610968403853+0.0039866981576351015j),(-0.0036194732726148524+0.005093667811923773j),(-0.00973292293660715-0.0008199672259739576j),(-0.0006041818755602377-0.010586543806329913j),(0.011483650522482566-0.0022310461424084067j),(0.00555821080621807+0.00641779345316265j),(0.0027948545537224336+0.008127808564471017j),(0.011287901223277769+0.0020233103241464015j),(0.0025408692803205383-0.01015205771863628j),(-0.00912269800228489-0.0032264855334555227j)
"(0.30909090909090914, 5.571428571428571)",(-0.004629021145024702+0.0036780537811025005j),(-0.0037912718958963785+0.004969406044433318j),(-0.00968506074232716-0.0011645962307995426j),(-0.00015793286546588738-0.010583480113353614j),(0.011551817134509701-0.0016331924004155621j),(0.005111067539184069+0.006738437292655244j),(0.0017524337404432849+0.008400321280492756j),(0.01093073261973374+0.0032293071277712223j),(0.003429487241609579-0.009842997974726281j),(-0.008825388613583224-0.0039009347489484232j)
"(0.3515151515151515, 5.571428571428571)",(-0.0048767190759131385+0.0033179537132398407j),(-0.003994086342667701+0.004809419733262027j),(-0.009609360854704306-0.0015856553147469666j),(0.0003895995395197055-0.010553855386747725j),(0.011592941501779272-0.0008958586105132339j),(0.004545121300269758+0.00708902833634185j),(0.0005669152234599365+0.008545578911819637j),(0.010386251550017782+0.004500871142411195j),(0.0043724117582061095-0.009410506416529955j),(-0.00843817567890292-0.004616810029360377j)
"(0.393939393939394, 5.571428571428571)",(-0.005117326389284572+0.0029032018272665424j),(-0.004223920261242252+0.004609568045900725j),(-0.009495679931513568-0.002079986359795543j),(0.0010351991978084782-0.010481886734374071j),(0.011580659586820504-2.2358690171433068e-05j),(0.003850672272879686+0.007443265902842258j),(-0.0007426400798926915+0.00851217478817021j),(0.009621257190916348+0.005797420706236633j),(0.005346477936848354-0.008833124520758556j),(-0.007947051203208507-0.005358818400240977j)
"(0.43636363636363634, 5.571428571428571)",(-0.00534007678100483+0.0024315940813361687j),(-0.004475686153939657+0.004365336556622794j),(-0.009332318207657772-0.0026428844085194052j),(0.001773284025441643-0.010349295110477913j),(0.011484382769735194+0.000979753160137429j),(0.0030207660787489885+0.007768937706557643j),(-0.002141999866551397+0.00824800756689862j),(0.008608585597341716+0.007066958002895228j),(0.006322247339967903-0.008091657471075547j),(-0.007339084394957577-0.006107937839532066j)
"(0.4787878787878788, 5.571428571428571)",(-0.005532865889572184+0.0019023475104048846j),(-0.004743063848195337+0.004072048255508061j),(-0.009106293113902385-0.003267648160695297j),(0.0025950714656951543-0.010135752053724115j),(0.01127018965712012+0.0020969791892043953j),(0.0020535414918889166+0.008028063200453713j),(-0.0035792971341338823+0.007704852738010731j),(0.0073311648049644+0.00824621065342618j),(0.007263737710408745-0.007171062824933046j),(-0.006603425705183293-0.006841192110843772j)
"(0.5212121212121212, 5.571428571428571)",(-0.005682393859204379+0.0013165665993133961j),(-0.005018366893711864+0.003725127235643669j),(-0.008803723947559749-0.003945102292871358j),(0.003487695761010662-0.009819545750543477j),(0.010902229225028988+0.00330811274529412j),(0.0009548831959438151+0.008177671688270447j),(-0.004983776461303477+0.0068444049948916934j),(0.00578652338301136+0.009262044921917517j),(0.008128616435984224-0.006062632096415787j),(-0.005732474989398964-0.00753162877422528j)
